"rsid"	"pval_method2"
"rs5231"	0.811503399451596
"rs5232"	0.834743502498366
"rs5233"	0.203633585975908
"rs5234"	0.763673595398807
"rs5235"	0.274600191105459
"rs5236"	0.251802276557958
"rs5237"	0.382313407972627
"rs5238"	0.360275189762018
"rs5239"	1
"rs5240"	0.845521585267508
"rs5241"	0.829651814994355
"rs5242"	0.607938780280607
"rs5243"	0.195168075688756
"rs5244"	0.225696796497677
"rs5245"	0.291326433901573
"rs5246"	0.224767319992593
"rs5247"	0.781351239217631
"rs5248"	0.799595245342666
"rs5249"	0.505447270866532
"rs5250"	0.23931521634657
"rs5251"	0.27503934577857
"rs5252"	0.466425454911951
"rs5253"	0.443070371676812
"rs5254"	0.817285811046579
"rs5255"	0.184695793426164
"rs5256"	0.621873604805372
"rs5257"	0.711249959621207
"rs5258"	0.589167221048072
"rs5259"	1
"rs5260"	0.0852787983176353
"rs5261"	0.0772538916072057
"rs5262"	0.748041731366402
"rs5263"	0.774820272546713
"rs5264"	0.336446688711847
"rs5265"	0.730866874734339
"rs5266"	0.42236060815538
"rs5267"	0.100730206287921
"rs5268"	0.558087525981722
"rs5269"	0.842857374315088
"rs5270"	0.0202863213901366
"rs5271"	0.417975145961647
"rs5272"	1
"rs5273"	0.820549835155345
"rs5274"	0.0997018786638814
"rs5275"	0.867016456381851
"rs5276"	0.206459475173792
"rs5277"	0.234644973235488
"rs5278"	0.897940142762826
"rs5279"	0.0271982048929644
"rs5280"	0.482425815788366
"rs5281"	0.796712259752515
"rs5282"	0
"rs5283"	0.16476852157862
"rs5284"	1
"rs5285"	1
"rs5286"	0.0374799638665347
"rs5287"	0.341149506256956
"rs5288"	0.799657071053996
"rs5289"	0.469460047445063
"rs5290"	0
"rs5291"	0.0717618914488892
"rs5292"	0.885689482912191
"rs5293"	0
"rs5294"	0.228130826520939
"rs5295"	0.370779411813017
"rs5296"	0.256785765598925
"rs5297"	0.721097292505471
"rs5298"	0.297429922643651
"rs5299"	0.821693942966452
"rs5300"	0.348318099893714
"rs5301"	0.174678531911514
"rs5302"	0.165384514751913
"rs5303"	0.697514336021843
"rs5304"	0.819115275966549
"rs5305"	0.971692134839743
"rs5306"	0.25534564328497
"rs5307"	0.63446150047612
"rs5308"	0.510595187624317
"rs5309"	0.330830859345078
"rs5310"	1
"rs5311"	0.630314666709036
"rs5312"	0.411439971007903
"rs5313"	0.868040478375785
"rs5314"	0.834990264704741
"rs5315"	0.160788836974239
"rs5316"	0.860513517989581
"rs5317"	0.353403362952428
"rs5318"	0.683585949093725
"rs5319"	0.210884406823267
"rs5320"	0.363455546868075
"rs5321"	0.68250040021831
"rs5322"	0.0303340355725096
"rs5323"	0.453529159790443
"rs5324"	0.0364402678980056
"rs5325"	0.263012777522101
"rs5326"	0.264611419645934
"rs5327"	0
"rs5328"	1
"rs5329"	0.921672261098433
"rs5330"	0.228282924633149
"rs5331"	0.844298852434398
"rs5332"	1
"rs5333"	1
"rs5334"	0.925862748155807
"rs5335"	0.0792185706011294
"rs5336"	0.738984149742742
"rs5337"	0.073756190452349
"rs5338"	0.589267516831314
"rs5339"	0.393844490481606
"rs5340"	0.317773503232662
"rs5341"	0.642129933364677
"rs5342"	0.320964655170962
"rs5343"	0.902310173505363
"rs5344"	0.111841337783201
"rs5345"	0.404043083384481
"rs5346"	0.360824056354658
"rs5347"	0.770331800390176
"rs5348"	0.706921928332401
"rs5349"	0.263334632822226
"rs5350"	0.321147801936206
"rs5351"	0.0735631580803423
"rs5352"	0.0280802274002757
"rs5353"	0.372622960352042
"rs5354"	0.379964321700249
"rs5355"	0.969393939398847
"rs5356"	0.931632096797667
"rs5357"	0.36053675719507
"rs5358"	0.756118765446525
"rs5359"	0.317857446984507
"rs5360"	1
"rs5361"	0.131700053888457
"rs5362"	0.875852399652104
"rs5363"	0.273239173438821
"rs5364"	0.77589540273157
"rs5365"	0.229662207938284
"rs5366"	0.851608483285718
"rs5367"	0.920558531236744
"rs5368"	0.258901641175198
"rs5369"	0.23371059615715
"rs5370"	0.0871367526940527
"rs5371"	0.768459443250082
"rs5372"	0.272534840891534
"rs5373"	0.788930346137514
"rs5374"	0.873559206550828
"rs5375"	0.152960574704035
"rs5376"	0.592304149105347
"rs5377"	0
"rs5378"	0.307202334276046
"rs5379"	0.420203998228108
"rs5380"	0.0674086833569034
"rs5381"	0.106887217219483
"rs5382"	0.756772430953527
"rs5383"	0.740269073747564
"rs5384"	0.499111641080851
"rs5385"	0.512595985636914
"rs5386"	0.151181384852956
"rs5387"	0.695274926943162
"rs5388"	0.479630603156108
"rs5389"	0
"rs5390"	0.278225801546128
"rs5391"	0.86451829063858
"rs5392"	0.686826829686714
"rs5393"	0.260837651225051
"rs5394"	0.891187430798829
"rs5395"	0.544819287992691
"rs5396"	0.0534612575813015
"rs5397"	0.780910531600336
"rs5398"	0.118364350337894
"rs5399"	1
"rs5400"	0.149503612570419
"rs5401"	0.0472451606122517
"rs5402"	0.539162263107111
"rs5403"	0.563038404104692
"rs5404"	0.960069116889434
"rs5405"	0.424310575061043
"rs5406"	0.955937422117252
"rs5407"	0.691520968474945
"rs5408"	0.701540812841719
"rs5409"	0.270778231434904
"rs5410"	0.693782273357559
"rs5411"	0.583772151817451
"rs5412"	0.424537559854512
"rs5413"	0.0109299355412766
"rs5414"	0.714716570655307
"rs5415"	0.0339161475311545
"rs5416"	0.0329683425651327
"rs5417"	0.47237229594865
"rs5418"	0.268204121693767
"rs5419"	0.872919412014329
"rs5420"	0.286098308823606
"rs5421"	0.408560389630828
"rs5422"	0.492109064790804
"rs5423"	0.191534859586083
"rs5424"	0.766018283360582
"rs5425"	0.502597122522431
"rs5426"	0.740513301689593
"rs5427"	0.468068199797355
"rs5428"	0.080203878859649
"rs5429"	0.237658962012259
"rs5430"	0.273744754951629
"rs5431"	0.0206463285308038
"rs5432"	0.418249111686957
"rs5433"	0.368299375105486
"rs5434"	0
"rs5435"	0.203199832765236
"rs5436"	0.269346687509869
"rs5437"	0.0977161528573596
"rs5438"	0.507433954618959
"rs5439"	0
"rs5440"	0.632627550557984
"rs5441"	0
"rs5442"	0.135708842846981
"rs5443"	0.928547685523197
"rs5444"	0.627970380270165
"rs5445"	0.445976353914816
"rs5446"	0.243274254312406
"rs5447"	0.270302536892892
"rs5448"	0.725694516605355
"rs5449"	0
"rs5450"	0.722707482972942
"rs5451"	0.519368492705856
"rs5452"	0.737669344503866
"rs5453"	0.357586607092733
"rs5454"	0.747808044283889
"rs5455"	0.141972253451819
"rs5456"	0.332491198122983
"rs5457"	0.218503937846075
"rs5458"	0.385307596377521
"rs5459"	0.501925029452798
"rs5460"	0
"rs5461"	0.539875132491657
"rs5462"	0.572179322915532
"rs5463"	0.520850345241956
"rs5464"	0.14837733650801
"rs5465"	0.679196111437788
"rs5466"	0.983498814844557
"rs5467"	0.448411551837205
"rs5468"	0.270272241377247
"rs5469"	0
"rs5470"	0.692768572346687
"rs5471"	0.583427861962548
"rs5472"	0.945637312631042
"rs5473"	0.699403986736125
"rs5474"	0.690946275790418
"rs5475"	1
"rs5476"	1
"rs5477"	0.533027503160205
"rs5478"	0.78358041885791
"rs5479"	0.683366453560612
"rs5480"	0.70992431936295
"rs5481"	0.09966926720565
"rs5482"	0.233077098907522
"rs5483"	0.428109164101999
"rs5484"	0.0502183303482749
"rs5485"	0.607211767033022
"rs5486"	0.471359124305676
"rs5487"	0.747606325661392
"rs5488"	0.680721012971192
"rs5489"	0.19386730048976
"rs5490"	0.274344946960301
"rs5491"	0.167444102917933
"rs5492"	0.550376224209831
"rs5493"	0.401562532605279
"rs5494"	0.331932086474364
"rs5495"	0.142492392519221
"rs5496"	0.0144473000229655
"rs5497"	0.477808869592072
"rs5498"	0
"rs5499"	0.550006955109827
"rs5500"	0.962367550043596
"rs5501"	0.566561424640597
"rs5502"	0.14371316109813
"rs5503"	0
"rs5504"	0.26960671913327
"rs5505"	0.940211370237747
"rs5506"	0.254692304127068
"rs5507"	0.77202458588437
"rs5508"	0
"rs5509"	0.712034264972724
"rs5510"	0.147626570536932
"rs5511"	0
"rs5512"	0.636805688969407
"rs5513"	0.444005336113457
"rs5514"	0.948078901834705
"rs5515"	0.744706602613902
"rs5516"	0.125894900048928
"rs5517"	0.586454702433803
"rs5518"	0.817914262589053
"rs5519"	0.450188905935335
"rs5520"	0.400464616041141
"rs5521"	0.78414868463646
"rs5522"	0.239770990881524
"rs5523"	0.0643777363000917
"rs5524"	0.0533846528271761
"rs5525"	0.623517029718305
"rs5526"	0.916311000688658
"rs5527"	0.939598789832336
"rs5528"	0.40755900258193
"rs5529"	0.627951823819127
"rs5530"	0.52257747745723
"rs5531"	0.683552603283123
"rs5532"	0.926191943796582
"rs5533"	1
"rs5534"	0.683462014294173
"rs5535"	0.893374670305647
"rs5536"	0
"rs5537"	0.848627876038912
"rs5538"	0.178758275054851
"rs5539"	0.664718577312513
"rs5540"	0.0902082561100227
"rs5541"	0.339920762762391
"rs5542"	0.110283878283761
"rs5543"	0.288902970609415
"rs5544"	0
"rs5545"	0.597617876591176
"rs5546"	0.351072569098196
"rs5547"	0.163495050336696
"rs5548"	0.51288545377395
"rs5549"	0.21999521678035
"rs5550"	0.720068073508046
"rs5551"	0.836214767847249
"rs5552"	0.415788771463234
"rs5553"	0.926071493449378
"rs5554"	0.370117311350437
"rs5555"	0.738497236603531
"rs5556"	0.258226550723245
"rs5557"	0.111203513494713
"rs5558"	0.579960464764802
"rs5559"	0.797033265379643
"rs5560"	0.227975214133223
"rs5561"	0.74814627304521
"rs5562"	0.0802539448313388
"rs5563"	0.294911617306654
"rs5564"	0.311242970550457
"rs5565"	0.325406985719856
"rs5566"	0.971325985848284
"rs5567"	0.0814160721101634
"rs5568"	0.882217352251966
"rs5569"	0.502989579865113
"rs5570"	0.747866901201214
"rs5571"	0.72979407810359
"rs5572"	0
"rs5573"	0.839107751134663
"rs5574"	0.0782410877633637
"rs5575"	0.919774475326896
"rs5576"	0.352311051382438
"rs5577"	0
"rs5578"	0.052008000411777
"rs5579"	0.337299065211955
"rs5580"	0.895535781793211
"rs5581"	0.111932493012391
"rs5582"	0.623297655195956
"rs5583"	0.522200266608859
"rs5584"	0.209571653897658
"rs5585"	0.060864330558507
"rs5586"	0.781588731103156
"rs5587"	0.404581563609792
"rs5588"	0.582133641004861
"rs5589"	0.525714673524291
"rs5590"	0.245505812621394
"rs5591"	0.167636782240312
"rs5592"	0.66119727884138
"rs5593"	0.535605111667671
"rs5594"	0.046142604697203
"rs5595"	0.250601053931908
"rs5596"	0.0894808374118137
"rs5597"	0.228860224248976
"rs5598"	0.800517462318229
"rs5599"	0.847987018206237
"rs5600"	0.341852982766527
"rs5601"	0.661807587570708
"rs5602"	0.234682154619578
"rs5603"	0
"rs5604"	0.0754674686425969
"rs5605"	0.329650890981144
"rs5606"	0.810304100496106
"rs5607"	0.452341928470991
"rs5608"	0.124158692462957
"rs5609"	0.349997259008861
"rs5610"	0.494461250756321
"rs5611"	0.570988650215515
"rs5612"	0.0964856048366882
"rs5613"	0.69567468144427
"rs5614"	0.587147871587531
"rs5615"	1
"rs5616"	0.433480734540045
"rs5617"	0.525693260524492
"rs5618"	0.478028195193737
"rs5619"	0.815226876421881
"rs5620"	0.802654948089272
"rs5621"	0
"rs5622"	0.761949119982327
"rs5623"	0.463879296502079
"rs5624"	0.0978412083242065
"rs5625"	1
"rs5626"	0.684907890581855
"rs5627"	0.425750878553936
"rs5628"	0.503059352697499
"rs5629"	0.786977368516518
"rs5630"	0.688145038866676
"rs5631"	0.38016751280733
"rs5632"	0.128482461257298
"rs5633"	0.475817135450789
"rs5634"	0.204477228995222
"rs5635"	0.914578239518886
"rs5636"	0.378321423796332
"rs5637"	0.740408430506249
"rs5638"	0.917280101835662
"rs5639"	0.146674815553537
"rs5640"	0.0513988020313701
"rs5641"	0.326471692595469
"rs5642"	0.269597169898369
"rs5643"	0.857339145955692
"rs5644"	0.814096764046978
"rs5645"	0.694278785082945
"rs5646"	0.527548388125731
"rs5647"	0.750505199009297
"rs5648"	0
"rs5649"	0.869468944959747
"rs5650"	0.661510909627981
"rs5651"	0.275203851713323
"rs5652"	0.136429144622638
"rs5653"	0.286910316614249
"rs5654"	0.427279011119699
"rs5655"	1
"rs5656"	0.539143001414881
"rs5657"	0.569723052905227
"rs5658"	0
"rs5659"	0.851991786946604
"rs5660"	0.521951533864153
"rs5661"	0.221958725952767
"rs5662"	0.703214127778395
"rs5663"	0.151049441068596
"rs5664"	0.359273919686328
"rs5665"	1
"rs5666"	0.271735218115053
"rs5667"	0.832930393511061
"rs5668"	1
"rs5669"	0.649705942961208
"rs5670"	0.120150911672771
"rs5671"	0.589343420732938
"rs5672"	0.693180738673609
"rs5673"	0
"rs5674"	0.591281940823497
"rs5675"	0.195558547796434
"rs5676"	0.218113166205958
"rs5677"	0.0753739043304532
"rs5678"	0.841986253494538
"rs5679"	1
"rs5680"	0.353967009977835
"rs5681"	0
"rs5682"	1
"rs5683"	0.541001097094879
"rs5684"	0.107606016226184
"rs5685"	0.732761939075627
"rs5686"	0.31516396874859
"rs5687"	0.0861328631618813
"rs5688"	0.0876003124682094
"rs5689"	0.172968410503195
"rs5690"	0.713837927545274
"rs5691"	0.120810020417089
"rs5692"	0.15438501560365
"rs5693"	0.02754902064294
"rs5694"	0.572504786464897
"rs5695"	0.583554466820508
"rs5696"	0.879218881980549
"rs5697"	0.914351741336258
"rs5698"	0.334107872650231
"rs5699"	0.336605819809424
"rs5700"	0.803386774786957
"rs5701"	0.896556032805818
"rs5702"	0.193116314253579
"rs5703"	0.247785960040943
"rs5704"	0.434530648441298
"rs5705"	0.931427387447896
"rs5706"	0.0908159719709
"rs5707"	0.769192364217245
"rs5708"	0.968895154923043
"rs5709"	0.687112885945028
"rs5710"	0.844857728146284
"rs5711"	0.144907901319212
"rs5712"	0.430267952877439
"rs5713"	0.460655857264606
"rs5714"	0.479010564491783
"rs5715"	0.595650962839247
"rs5716"	0.935142822393839
"rs5717"	0.766128971798429
"rs5718"	0.435393220115962
"rs5719"	0.812586137803329
"rs5720"	0.509698544973624
"rs5721"	0.0619505715738082
"rs5722"	0.572029343880068
"rs5723"	0.894611863874943
"rs5724"	0.385494897565773
"rs5725"	0.18174857989211
"rs5726"	0.575244784135374
"rs5727"	0.711740610582
"rs5728"	0.448988213770232
"rs5729"	0.890655490672919
"rs5730"	0.818684786901507
"rs5731"	0.337858972439126
"rs5732"	0.607293068111903
"rs5733"	0.452062067907589
"rs5734"	0.435894581016965
"rs5735"	0.201321064926614
"rs5736"	0.713622236787358
"rs5737"	0.452011846299224
"rs5738"	0.579788355548601
"rs5739"	0.643691512168866
"rs5740"	0.178600856089117
"rs5741"	0.614513032395563
"rs5742"	0.24583365800521
"rs5743"	0.422761285601985
"rs5744"	0
"rs5745"	0.244285260753025
"rs5746"	0.135930293374094
"rs5747"	0.0689600281343103
"rs5748"	0.400531376225007
"rs5749"	0.241303213642579
"rs5750"	0.903043434993449
"rs5751"	0.605282893499837
"rs5752"	0.867982561376545
"rs5753"	0.848811055982756
"rs5754"	0.433227901352222
"rs5755"	0.0309236016800411
"rs5756"	0.363460541593073
"rs5757"	0.414941859301244
"rs5758"	0.829966854197846
"rs5759"	0.199794216030543
"rs5760"	0.361505545599863
"rs5761"	0.317765563839235
"rs5762"	0.538845052215714
"rs5763"	0.350435996177246
"rs5764"	0.0872878813794696
"rs5765"	0.451105420071643
"rs5766"	0.555569174186589
"rs5767"	0.45476763015132
"rs5768"	0.535025372481673
"rs5769"	0.322697014530858
"rs5770"	0.376465846016459
"rs5771"	0.450892738468505
"rs5772"	0.18250375593205
"rs5773"	0
"rs5774"	0.122662066951943
"rs5775"	0.386784990494878
"rs5776"	0.212847217487294
"rs5777"	0.664146879590285
"rs5778"	0.453650377852968
"rs5779"	0.195872457194251
"rs5780"	0.788518551903833
"rs5781"	0.354827806244003
"rs5782"	0.547748569162856
"rs5783"	0.583709805274904
"rs5784"	0.534289337630397
"rs5785"	0.186762078972739
"rs5786"	0.56160596687911
"rs5787"	0.800400932392452
"rs5788"	0.323146142241903
"rs5789"	0.992503536307881
"rs5790"	0
"rs5791"	0.02446536242563
"rs5792"	0.429301130566905
"rs5793"	0.144220897863522
"rs5794"	0.492131744362303
"rs5795"	0.777707561589238
"rs5796"	0.0542496432664903
"rs5797"	0.724742072811733
"rs5798"	0.728802415977179
"rs5799"	0.0914807278821527
"rs5800"	0.287547953684478
"rs5801"	0.670321194034645
"rs5802"	0.423210871644046
"rs5803"	0.11896555090811
"rs5804"	0.408769751851494
"rs5805"	0.288769663579098
"rs5806"	0.417381596579229
"rs5807"	0.0560908993529079
"rs5808"	0.497651321733926
"rs5809"	0.72765716714883
"rs5810"	0.00974573541366487
"rs5811"	0.584359355600778
"rs5812"	0.295869375933957
"rs5813"	0.714830185395119
"rs5814"	0.645526230146455
"rs5815"	0.0886443336275036
"rs5816"	0.719890818419139
"rs5817"	0.585050389952462
"rs5818"	0.303385493787775
"rs5819"	0.597351784543364
"rs5820"	0.764009105771258
"rs5821"	0.299809142631926
"rs5822"	0.361251995783574
"rs5823"	0.965007077017212
"rs5824"	0.331534698816887
"rs5825"	0.789028317848738
"rs5826"	0.756154445881322
"rs5827"	0.129854766051385
"rs5828"	0.790746054093199
"rs5829"	0.17886240464404
"rs5830"	0.813074784224904
"rs5831"	0.519214364389599
"rs5832"	0.234384454177481
"rs5833"	0.802545822778953
"rs5834"	0.471247087908243
"rs5835"	0.0929038208099155
"rs5836"	0.799109534428533
"rs5837"	0.00740548236130217
"rs5838"	0.345051142483892
"rs5839"	0.539396768033837
"rs5840"	0.0662331415033391
"rs5841"	0.222555102398136
"rs5842"	0.443441786916374
"rs5843"	0.823221641402125
"rs5844"	0.303889019280837
"rs5845"	0.688485476783959
"rs5846"	0.821739522110129
"rs5847"	0.300828540608039
"rs5848"	0.776765943136202
"rs5849"	0.815470585828939
"rs5850"	0.406248679619093
"rs5851"	0.0129864010254426
"rs5852"	0.563849033927897
"rs5853"	0.151510178709081
"rs5854"	0.139288545893232
"rs5855"	0.744331706220226
"rs5856"	0.752861288906896
"rs5857"	0.831798401042737
"rs5858"	0.499936316402837
"rs5859"	0.447301588247597
"rs5860"	0.812590014627617
"rs5861"	0.360075020953847
"rs5862"	0.865780828921018
"rs5863"	0.142164554033808
"rs5864"	0.762793754522067
"rs5865"	0.0402367837438113
"rs5866"	0.298182913126231
"rs5867"	0.507368952171222
"rs5868"	0.324988793544967
"rs5869"	0.283861367996574
"rs5870"	0.46798246704408
"rs5871"	0.76416014225796
"rs5872"	1
"rs5873"	0.28614532462015
"rs5874"	0.928582149604273
"rs5875"	0.719481722044625
"rs5876"	0.0453748978459794
"rs5877"	0.130162354511764
"rs5878"	0.843525996259573
"rs5879"	0.0265444137163192
"rs5880"	0.321700014486339
"rs5881"	0.276287921457837
"rs5882"	0.797349988236782
"rs5883"	0.47988780459046
"rs5884"	0.853631133977828
"rs5885"	0.556397188134645
"rs5886"	0.780684698941641
"rs5887"	0.936339577584026
"rs5888"	0.735331443319476
"rs5889"	0.569662014317116
"rs5890"	0.77177015845635
"rs5891"	0.837734091918557
"rs5892"	0.307620417658803
"rs5893"	0.576366203591481
"rs5894"	0.286851276435277
"rs5895"	0.725529942755256
"rs5896"	0.625028021676416
"rs5897"	1
"rs5898"	0.221478704672781
"rs5899"	0.0842945849830467
"rs5900"	0.642668300704243
"rs5901"	0.161406322301548
"rs5902"	0.510191143020869
"rs5903"	0.0151041524415861
"rs5904"	0.701940131706249
"rs5905"	0.388049246550644
"rs5906"	0.299250798806262
"rs5907"	1
"rs5908"	0.749545209237913
"rs5909"	0.127250257891059
"rs5910"	0.827634812437397
"rs5911"	0.549150504983124
"rs5912"	0.78643625484316
"rs5913"	0.787473797405606
"rs5914"	0.200280592197227
"rs5915"	0.65225622260603
"rs5916"	0.966513614578903
"rs5917"	0.846633435927479
"rs5918"	0.291008819958557
"rs5919"	0.304059990686256
"rs5920"	0.186089458230079
"rs5921"	0.855748783180101
"rs5922"	0.718294862853372
"rs5923"	0.540082846895602
"rs5924"	0.706091745653733
"rs5925"	0.210366364802374
"rs5926"	0.0448870264591087
"rs5927"	0.0652086590631491
"rs5928"	0.978038530514783
"rs5929"	0.169810932151095
"rs5930"	0.326466505090596
"rs5931"	0.572789971523539
"rs5932"	0
"rs5933"	0.880444870307542
"rs5934"	0.220042102568334
"rs5935"	0.875620853252503
"rs5936"	0.686337748574784
"rs5937"	1
"rs5938"	0.448759206788731
"rs5939"	0.808389226525866
"rs5940"	0.877373988255532
"rs5941"	0.929861114145794
"rs5942"	0.560237725935964
"rs5943"	0.807261765127664
"rs5944"	0.162056069604252
"rs5945"	0.194362125851469
"rs5946"	0.469080008929043
"rs5947"	0.394127568690993
"rs5948"	1
"rs5949"	0.177031776472863
"rs5950"	0.358909019081894
"rs5951"	0.0600800710633019
"rs5952"	0.672892450201579
"rs5953"	0.810823490584918
"rs5954"	0.0267323872238549
"rs5955"	0.521578606670799
"rs5956"	0.866915466416849
"rs5957"	0.970692197065316
"rs5958"	0.793694306580502
"rs5959"	0.937557160892743
"rs5960"	0.911350889626459
"rs5961"	0.928895413515546
"rs5962"	0.629273187611013
"rs5963"	0.293792855865221
"rs5964"	0.793499251805037
"rs5965"	0.346846565372347
"rs5966"	0.928036328209252
"rs5967"	1
"rs5968"	0.566442437732003
"rs5969"	0.3429852078058
"rs5970"	0.687026811379711
"rs5971"	0
"rs5972"	0.3079550414396
"rs5973"	0.27254999918524
"rs5974"	0.897910208156983
"rs5975"	0.651780370174931
"rs5976"	0.0566120325484289
"rs5977"	0.362258009475318
"rs5978"	0.190246661467924
"rs5979"	0.336927651703094
"rs5980"	0.443815880897875
"rs5981"	0
"rs5982"	0.532782501321762
"rs5983"	0.415716971688458
"rs5984"	0.532628339423059
"rs5985"	0.645178409561337
"rs5986"	0.899405589191454
"rs5987"	0.119371855990111
"rs5988"	0.913293076036827
"rs5989"	0.496158564783164
"rs5990"	0.770059472541629
"rs5991"	0.733095946679407
"rs5992"	0.284554589635221
"rs5993"	0.294086489198539
"rs5994"	0.103005124530061
"rs5995"	0.838259671879622
"rs5996"	0.578199851510198
"rs5997"	0.670012960757991
"rs5998"	0.422907125550273
"rs5999"	0.169848371815326
"rs6000"	0.872075734975481
"rs6001"	0.665429186276952
"rs6002"	0.791709239213164
"rs6003"	0.942607166571806
"rs6004"	0.979649319013503
"rs6005"	0.531260430965912
"rs6006"	0.717887533716815
"rs6007"	0.0609099201806019
"rs6008"	0.501729177848853
"rs6009"	0.885388655396151
"rs6010"	0
"rs6011"	0.348698815281396
"rs6012"	0.935026313336439
"rs6013"	0.213734930292895
"rs6014"	0.775389189712613
"rs6015"	0.355487550341102
"rs6016"	0.555830041301112
"rs6017"	0.580704588430919
"rs6018"	0.45736193471076
"rs6019"	0.965092551560937
"rs6020"	0.790259487715046
"rs6021"	0.581501108699402
"rs6022"	0.34694292207364
"rs6023"	0.547951942258682
"rs6024"	0.931674143765411
"rs6025"	0.0793899525444484
"rs6026"	0.957956177536055
"rs6027"	0.446974589808111
"rs6028"	0.635160405576573
"rs6029"	0.687005651397919
"rs6030"	0.524069761874828
"rs6031"	0.644388080367094
"rs6032"	0.711049885735318
"rs6033"	0.917904319216175
"rs6034"	0.411204587104064
"rs6035"	0.888157480798446
"rs6036"	0.28217795545125
"rs6037"	0.762531214493638
"rs6038"	0.982149854944127
"rs6039"	0.989873687354926
"rs6040"	0.766978408364926
"rs6041"	0.10543255454588
"rs6042"	0.0364455928941867
"rs6043"	0.271770714937805
"rs6044"	0.64312869055503
"rs6045"	0.683510951315231
"rs6046"	0.247350155961152
"rs6047"	0.210568559178903
"rs6048"	0.387581508250198
"rs6049"	0.795130717503595
"rs6050"	0.589032143620978
"rs6051"	0.898646612983696
"rs6052"	0.752276773208832
"rs6053"	0.65702177586616
"rs6054"	0.352246627420076
"rs6055"	0.793416742293431
"rs6056"	0.927138087904516
"rs6057"	0.127219696663609
"rs6058"	0.702446158356921
"rs6059"	0
"rs6060"	0.720074828100527
"rs6061"	0.816089794862263
"rs6062"	1
"rs6063"	0.483556848506924
"rs6064"	0.386789095168426
"rs6065"	0.84951167389309
"rs6066"	0.562044201092637
"rs6067"	0
"rs6068"	0.733037930829414
"rs6069"	0.758578940581723
"rs6070"	0.374614831800635
"rs6071"	0.605389531874029
"rs6072"	0.147586053423142
"rs6073"	0.474883233539661
"rs6074"	0.119448634178955
"rs6075"	1
"rs6076"	0.232442657079938
"rs6077"	0.168090018276289
"rs6078"	0.785965081532207
"rs6079"	0.861128983072265
"rs6080"	0.714665364134535
"rs6081"	0.0729747558848557
"rs6082"	0.130690229738341
"rs6083"	0.533184137289829
"rs6084"	0.201181197730771
"rs6085"	0.171878137335297
"rs6086"	0.832968380176079
"rs6087"	0.603754724691307
"rs6088"	0.739110711886708
"rs6089"	0.522696011747312
"rs6090"	0.919686339583182
"rs6091"	0.748573362122861
"rs6092"	0.663869567476927
"rs6093"	0.680794406206084
"rs6094"	0.148893123741992
"rs6095"	0.652852379338224
"rs6096"	0.194974276498864
"rs6097"	0.18009754471388
"rs6098"	0.593095945892381
"rs6099"	0.311671856429798
"rs6100"	0.308706055273242
"rs6101"	0.62840768686032
"rs6102"	0.643849975978086
"rs6103"	0.0825445567891436
"rs6104"	0.737442992597694
"rs6105"	0.874262233268028
"rs6106"	0.204384776285033
"rs6107"	0.464844453599733
"rs6108"	0.40223275207672
"rs6109"	1
"rs6110"	0.744856025955703
"rs6111"	0.257354324441168
"rs6112"	0.815151093877737
"rs6113"	0.375873418296676
"rs6114"	0.873110343529818
"rs6115"	0.371845478739498
"rs6116"	0
"rs6117"	0.129748538631364
"rs6118"	0.918549598731531
"rs6119"	0.448299603317454
"rs6120"	0.344380363976063
"rs6121"	0.45007189389406
"rs6122"	0.122575682646867
"rs6123"	0.701658747568068
"rs6124"	0.870946532764745
"rs6125"	0.596634883305372
"rs6126"	0.617179323873937
"rs6127"	0.66159713378172
"rs6128"	0.928546270308756
"rs6129"	0.205665944307317
"rs6130"	0.94344679434329
"rs6131"	0.976082734377235
"rs6132"	0.277421231712328
"rs6133"	0.579360994979498
"rs6134"	0.271367625523136
"rs6135"	0.0644886109562369
"rs6136"	0.347759068039806
"rs6137"	0.490743000414278
"rs6138"	0.67084902219294
"rs6139"	0.302107226175278
"rs6140"	0.72957351193106
"rs6141"	0.844517058217758
"rs6142"	0.938551698942022
"rs6143"	0.429820655984276
"rs6144"	0.0101544430526384
"rs6145"	0.597039603515371
"rs6146"	0.861629155370997
"rs6147"	0.468440376511555
"rs6148"	0.691744802488429
"rs6149"	0.453533247494172
"rs6150"	0.631412905075493
"rs6151"	0.513845395962987
"rs6152"	0.370151479613893
"rs6153"	0.352009436908887
"rs6154"	0.781097206501276
"rs6155"	0.0779386555137538
"rs6156"	0.923622889700281
"rs6157"	0.407209220946917
"rs6158"	0.576481176354454
"rs6159"	0.927553481911354
"rs6160"	0.680701841239596
"rs6161"	0.0515651179083558
"rs6162"	0.95297772675808
"rs6163"	0.144951298681675
"rs6164"	0.0049781880176397
"rs6165"	0.149809139316635
"rs6166"	0.67982845386785
"rs6167"	0.543128656548188
"rs6168"	0.903851075279814
"rs6169"	0.169089726974803
"rs6170"	0.50450085167165
"rs6171"	0.489725480102325
"rs6172"	0.93542092239469
"rs6173"	0.372179045940835
"rs6174"	0.39913695659585
"rs6175"	0.255966341465067
"rs6176"	0.328788489552575
"rs6177"	0.0909109326019681
"rs6178"	0.264976988589266
"rs6179"	0.914159136416116
"rs6180"	0.50945894532844
"rs6181"	0.138632050064791
"rs6182"	0.515734083152039
"rs6183"	0.962999918894251
"rs6184"	0.273683527712807
