"rsid"	"pval_method1"
"rs2433"	0.5733
"rs2434"	0.0169
"rs2435"	0.5904
"rs2436"	0.4333
"rs2437"	0.8867
"rs2438"	0.6759
"rs2439"	0.0557
"rs2440"	0.5233
"rs2441"	0.7412
"rs2442"	0.55
"rs2443"	0.7953
"rs2444"	0.6313
"rs2445"	0.6034
"rs2446"	0.7569
"rs2447"	0.4501
"rs2448"	0.0546
"rs2449"	0.5442
"rs2450"	0.6071
"rs2451"	0.5569
"rs2452"	0.5145
"rs2453"	0.8188
"rs2454"	0.2767
"rs2455"	0.9553
"rs2456"	0.9863
"rs2457"	0.0882
"rs2458"	0.285
"rs2459"	0.9693
"rs2460"	0.404
"rs2461"	0.2846
"rs2462"	0.326
"rs2463"	0.4877
"rs2464"	0.4007
"rs2465"	0.0659
"rs2466"	0.5898
"rs2467"	0.4457
"rs2468"	0.494
"rs2469"	0.1243
"rs2470"	0.2699
"rs2471"	0.4578
"rs2472"	0.0085
"rs2473"	0.4119
"rs2474"	0.1332
"rs2475"	0.1428
"rs2476"	0.4418
"rs2477"	0.2277
"rs2478"	0.8317
"rs2479"	0.9599
"rs2480"	0.4203
"rs2481"	0.1187
"rs2482"	0.9157
"rs2483"	0.3793
"rs2484"	0.2523
"rs2485"	5e-04
"rs2486"	0.3449
"rs2487"	0.4852
"rs2488"	0.3297
"rs2489"	0.1105
"rs2490"	0.2363
"rs2491"	0.9642
"rs2492"	0.0868
"rs2493"	0.863
"rs2494"	0.5907
"rs2495"	0.2166
"rs2496"	0.5094
"rs2497"	0.6544
"rs2498"	0.7098
"rs2499"	0.987
"rs2500"	0.4061
"rs2501"	0.4554
"rs2502"	0.502
"rs2503"	0.0566
"rs2504"	0.2069
"rs2505"	0.0514
"rs2506"	0.9885
"rs2507"	0.2321
"rs2508"	0.1484
"rs2509"	0.7811
"rs2510"	0.6717
"rs2511"	0.591
"rs2512"	0.8802
"rs2513"	0.1492
"rs2514"	0.6995
"rs2515"	0.5279
"rs2516"	0.9786
"rs2517"	0.477
"rs2518"	0.6042
"rs2519"	0.1721
"rs2520"	0.2332
"rs2521"	0.6824
"rs2522"	0.3194
"rs2523"	0.3761
"rs2524"	0.9673
"rs2525"	0.1487
"rs2526"	0.6636
"rs2527"	0.6325
"rs2528"	0.0883
"rs2529"	0.9093
"rs2530"	0.5006
"rs2531"	0.8755
"rs2532"	0.2065
"rs2533"	0.9412
"rs2534"	0.096
"rs2535"	0.7753
"rs2536"	0.2768
"rs2537"	0.2403
"rs2538"	0.4663
"rs2539"	0.1447
"rs2540"	0.3603
"rs2541"	0.262
"rs2542"	0.1269
"rs2543"	0.7916
"rs2544"	0.018
"rs2545"	0.2208
"rs2546"	0.817
"rs2547"	0.4554
"rs2548"	0.923
"rs2549"	0.2501
"rs2550"	0.0747
"rs2551"	0.4831
"rs2552"	0.2143
"rs2553"	0.5488
"rs2554"	0.4855
"rs2555"	0.1641
"rs2556"	0.5965
"rs2557"	0.3079
"rs2558"	0.4739
"rs2559"	0.3016
"rs2560"	0.4821
"rs2561"	0.1424
"rs2562"	0.6983
"rs2563"	0.9338
"rs2564"	0.3146
"rs2565"	0.3359
"rs2566"	0.6608
"rs2567"	0.1847
"rs2568"	0.1691
"rs2569"	0.2268
"rs2570"	0.3163
"rs2571"	0.062
"rs2572"	0.1603
"rs2573"	0.9347
"rs2574"	0.9061
"rs2575"	0.2663
"rs2576"	0.7628
"rs2577"	0.1619
"rs2578"	0.1718
"rs2579"	0.9287
"rs2580"	0.586
"rs2581"	0.6423
"rs2582"	0.3075
"rs2583"	0.4241
"rs2584"	0.9847
"rs2585"	0.4089
"rs2586"	0.8071
"rs2587"	0.7259
"rs2588"	0.6638
"rs2589"	0.3928
"rs2590"	0.9792
"rs2591"	0.1242
"rs2592"	0.3956
"rs2593"	0.9731
"rs2594"	0.469
"rs2595"	0.9241
"rs2596"	0.2626
"rs2597"	0.8083
"rs2598"	0.2258
"rs2599"	0.8461
"rs2600"	0.4571
"rs2601"	0.4117
"rs2602"	0.1204
"rs2603"	0.3176
"rs2604"	0.066
"rs2605"	0.8802
"rs2606"	0.5865
"rs2607"	0.3382
"rs2608"	0.362
"rs2609"	0.2878
"rs2610"	0.7444
"rs2611"	0.5182
"rs2612"	0.9981
"rs2613"	0.4166
"rs2614"	0.6665
"rs2615"	0.8946
"rs2616"	0.3022
"rs2617"	0.3618
"rs2618"	0.55
"rs2619"	0.9558
"rs2620"	0.2074
"rs2621"	0.4077
"rs2622"	0.8797
"rs2623"	0.1456
"rs2624"	0.0853
"rs2625"	0.4842
"rs2626"	0.5749
"rs2627"	0.1266
"rs2628"	0.6029
"rs2629"	0.8246
"rs2630"	0.9797
"rs2631"	0.3824
"rs2632"	0.1038
"rs2633"	0.9319
"rs2634"	0.7979
"rs2635"	0.4726
"rs2636"	0.9018
"rs2637"	0.4439
"rs2638"	0.9163
"rs2639"	0.9017
"rs2640"	0.5786
"rs2641"	0.1203
"rs2642"	0.603
"rs2643"	0.9491
"rs2644"	0.6209
"rs2645"	0.7547
"rs2646"	0.8911
"rs2647"	0.3974
"rs2648"	0.3244
"rs2649"	0.5472
"rs2650"	0.1886
"rs2651"	0.2281
"rs2652"	0.398
"rs2653"	0.9647
"rs2654"	0.3412
"rs2655"	0.4244
"rs2656"	0.0948
"rs2657"	0.8242
"rs2658"	0.022
"rs2659"	0.4666
"rs2660"	0.1089
"rs2661"	0.0773
"rs2662"	0.9566
"rs2663"	0.2435
"rs2664"	0.886
"rs2665"	0.2241
"rs2666"	0.9713
"rs2667"	0.6036
"rs2668"	0.7859
"rs2669"	0.3959
"rs2670"	0.7991
"rs2671"	0.8641
"rs2672"	0.5249
"rs2673"	0.8041
"rs2674"	0.5474
"rs2675"	0.0758
"rs2676"	0.4903
"rs2677"	0.9799
"rs2678"	0.1349
"rs2679"	0.9755
"rs2680"	0.1968
"rs2681"	0.7577
"rs2682"	0.5803
"rs2683"	0.0576
"rs2684"	0.7858
"rs2685"	0.7737
"rs2686"	0.9002
"rs2687"	0.1698
"rs2688"	0.2594
"rs2689"	0.6022
"rs2690"	0.2176
"rs2691"	0.3573
"rs2692"	0.4523
"rs2693"	0.5905
"rs2694"	0.5441
"rs2695"	0.957
"rs2696"	0.6477
"rs2697"	0.9337
"rs2698"	0.7731
"rs2699"	0.0658
"rs2700"	0.5642
"rs2701"	0.897
"rs2702"	0.0871
"rs2703"	0.2325
"rs2704"	0.0056
"rs2705"	0.3398
"rs2706"	0.5205
"rs2707"	0.554
"rs2708"	0.7015
"rs2709"	0.6652
"rs2710"	0.2352
"rs2711"	0.2514
"rs2712"	0.6973
"rs2713"	0.2329
"rs2714"	0.3922
"rs2715"	0.6809
"rs2716"	0.641
"rs2717"	0.6447
"rs2718"	0.9107
"rs2719"	0.2308
"rs2720"	0.4916
"rs2721"	0.7051
"rs2722"	0.7396
"rs2723"	0.2318
"rs2724"	0.6012
"rs2725"	0.9363
"rs2726"	0.8395
"rs2727"	0.5872
"rs2728"	0.5731
"rs2729"	0.1927
"rs2730"	0.0943
"rs2731"	0.8328
"rs2732"	0.8961
"rs2733"	0.9525
"rs2734"	0.0768
"rs2735"	0.3993
"rs2736"	0.9208
"rs2737"	0.7493
"rs2738"	0.4607
"rs2739"	0.4307
"rs2740"	0.9599
"rs2741"	0.0794
"rs2742"	0.5176
"rs2743"	0.3004
"rs2744"	0.1367
"rs2745"	0.6457
"rs2746"	0.5862
"rs2747"	0.4304
"rs2748"	0.6052
"rs2749"	0.5212
"rs2750"	0.2395
"rs2751"	0.6184
"rs2752"	0.3741
"rs2753"	0.9743
"rs2754"	0.5959
"rs2755"	0.3125
"rs2756"	0.1285
"rs2757"	0.6426
"rs2758"	0.8557
"rs2759"	0.6943
"rs2760"	0.9565
"rs2761"	0.322
"rs2762"	0.7411
"rs2763"	0.8366
"rs2764"	0.3649
"rs2765"	0.2473
"rs2766"	0.5822
"rs2767"	0.2069
"rs2768"	0.7997
"rs2769"	0.0523
"rs2770"	0.436
"rs2771"	0.7453
"rs2772"	0.6821
"rs2773"	0.0068
"rs2774"	0.3919
"rs2775"	0.9078
"rs2776"	0.2428
"rs2777"	0.6933
"rs2778"	0.0641
"rs2779"	0.1268
"rs2780"	0.9188
"rs2781"	0.8899
"rs2782"	0.9555
"rs2783"	0.1287
"rs2784"	0.5624
"rs2785"	0.4079
"rs2786"	0.0328
"rs2787"	0.3594
"rs2788"	0.3401
"rs2789"	0.1735
"rs2790"	0.4122
"rs2791"	0.6274
"rs2792"	0.5853
"rs2793"	0.4541
"rs2794"	0.5414
"rs2795"	0.1404
"rs2796"	0.5727
"rs2797"	0.3062
"rs2798"	0.9017
"rs2799"	0.3857
"rs2800"	0.3868
"rs2801"	0.8502
"rs2802"	0.8495
"rs2803"	0.2016
"rs2804"	0.0924
"rs2805"	0.0394
"rs2806"	0.572
"rs2807"	0.6478
"rs2808"	0.1424
"rs2809"	0.819
"rs2810"	0.0911
"rs2811"	0.1488
"rs2812"	0.7997
"rs2813"	0.8727
"rs2814"	0.7992
"rs2815"	0.5357
"rs2816"	0.1842
"rs2817"	0.897
"rs2818"	0.4553
"rs2819"	0.2353
"rs2820"	0.8728
"rs2821"	0.3446
"rs2822"	0.9665
"rs2823"	0.0851
"rs2824"	0.6991
"rs2825"	0.4935
"rs2826"	0.0692
"rs2827"	0.1252
"rs2828"	0.1661
"rs2829"	0.6543
"rs2830"	0.9341
"rs2831"	0.4964
"rs2832"	0.796
"rs2833"	0.8994
"rs2834"	0.4672
"rs2835"	0.6574
"rs2836"	0.2575
"rs2837"	0.5182
"rs2838"	0.5538
"rs2839"	0.5622
"rs2840"	0.5764
"rs2841"	0.7456
"rs2842"	0.9969
"rs2843"	0.0709
"rs2844"	0.338
"rs2845"	0.912
"rs2846"	0.9499
"rs2847"	0.4276
"rs2848"	0.1177
"rs2849"	0.5647
"rs2850"	0.8418
"rs2851"	0.9572
"rs2852"	0.0564
"rs2853"	0.9593
"rs2854"	0.7262
"rs2855"	0.6694
"rs2856"	0.9993
"rs2857"	0.6469
"rs2858"	0.3524
"rs2859"	0.2836
"rs2860"	0.4231
"rs2861"	0.96
"rs2862"	0.5398
"rs2863"	0.5709
"rs2864"	0.4932
"rs2865"	0.2383
"rs2866"	0.72
"rs2867"	0.8216
"rs2868"	0.8816
"rs2869"	0.6945
"rs2870"	0.4586
"rs2871"	0.9542
"rs2872"	0.1336
"rs2873"	0.7791
"rs2874"	0.6269
"rs2875"	0.2131
"rs2876"	0.2612
"rs2877"	0.4558
"rs2878"	0.216
"rs2879"	0.8195
"rs2880"	0.678
"rs2881"	0.1137
"rs2882"	0.9982
"rs2883"	0.2822
"rs2884"	0.678
"rs2885"	0.0498
"rs2886"	0.5349
"rs2887"	0.219
"rs2888"	0.453
"rs2889"	0.9459
"rs2890"	0.1402
"rs2891"	0.1134
"rs2892"	0.1164
"rs2893"	0.591
"rs2894"	0.1717
"rs2895"	0.1117
"rs2896"	0.7176
"rs2897"	0.2477
"rs2898"	0.8304
"rs2899"	0.6164
"rs2900"	0.1092
"rs2901"	0.6496
"rs2902"	0.6763
"rs2903"	0.9086
"rs2904"	0.4662
"rs2905"	0.3395
"rs2906"	0.5072
"rs2907"	0.8498
"rs2908"	0.9572
"rs2909"	0.371
"rs2910"	0.44
"rs2911"	0.6473
"rs2912"	0.7683
"rs2913"	0.3684
"rs2914"	0.368
"rs2915"	0.8612
"rs2916"	0.1974
"rs2917"	0.1697
"rs2918"	0.169
"rs2919"	0.955
"rs2920"	0.1942
"rs2921"	0.011
"rs2922"	0.2292
"rs2923"	0.9696
"rs2924"	0.738
"rs2925"	0.8101
"rs2926"	0.8363
"rs2927"	0.9479
"rs2928"	0.399
"rs2929"	0.4586
"rs2930"	0.3552
"rs2931"	0.9229
"rs2932"	0.0359
"rs2933"	0.8648
"rs2934"	0.398
"rs2935"	0.9393
"rs2936"	0.5752
"rs2937"	0.4951
"rs2938"	0.8705
"rs2939"	0.3062
"rs2940"	0.7705
"rs2941"	0.2152
"rs2942"	0.9076
"rs2943"	0.3735
"rs2944"	0.1675
"rs2945"	0.826
"rs2946"	0.3169
"rs2947"	0.3157
"rs2948"	0.2988
"rs2949"	0.4207
"rs2950"	0.006
"rs2951"	0.0076
"rs2952"	0.4758
"rs2953"	0.8544
"rs2954"	0.6158
"rs2955"	0.4633
"rs2956"	0.9614
"rs2957"	0.064
"rs2958"	0.2188
"rs2959"	0.8154
"rs2960"	0.3491
"rs2961"	0.5114
"rs2962"	0.0902
"rs2963"	0.4689
"rs2964"	0.6336
"rs2965"	0.3151
"rs2966"	0.2148
"rs2967"	0.4215
"rs2968"	0.245
"rs2969"	0.6934
"rs2970"	0.3069
"rs2971"	0.3656
"rs2972"	0.3287
"rs2973"	0.8527
"rs2974"	0.9503
"rs2975"	0.9361
"rs2976"	0.9041
"rs2977"	0.0687
"rs2978"	0.4625
"rs2979"	0.7571
"rs2980"	0.0588
"rs2981"	0.6188
"rs2982"	0.6188
"rs2983"	0.2225
"rs2984"	0.3919
"rs2985"	0.9165
"rs2986"	0.6011
"rs2987"	0.8889
"rs2988"	0.4765
"rs2989"	0.495
"rs2990"	0.6795
"rs2991"	0.5303
"rs2992"	0.3605
"rs2993"	0.9891
"rs2994"	0.3374
"rs2995"	0.7985
"rs2996"	0.2131
"rs2997"	0.8315
"rs2998"	0.0522
"rs2999"	0.1878
"rs3000"	0.6252
"rs3001"	0.1092
"rs3002"	0.3339
"rs3003"	0.3985
"rs3004"	0.1013
"rs3005"	0.8348
"rs3006"	0.0913
"rs3007"	0.9228
"rs3008"	0.2655
"rs3009"	0.4447
"rs3010"	0.9664
"rs3011"	0.7063
"rs3012"	0.0222
"rs3013"	0.7569
"rs3014"	0.3366
"rs3015"	0.9202
"rs3016"	0.9037
"rs3017"	0.7403
"rs3018"	0.769
"rs3019"	0.2392
"rs3020"	0.986
"rs3021"	0.2094
"rs3022"	0.2035
"rs3023"	0.0176
"rs3024"	0.4214
"rs3025"	0.2317
"rs3026"	0.4967
"rs3027"	0.0721
"rs3028"	0.6488
"rs3029"	0.0756
"rs3030"	0.3234
"rs3031"	0.318
"rs3032"	0.0904
"rs3033"	0.0768
"rs3034"	0.0467
"rs3035"	0.109
"rs3036"	0.5195
"rs3037"	0.7151
"rs3038"	0.4614
"rs3039"	0.9354
"rs3040"	0.6962
"rs3041"	0.5758
"rs3042"	0.1234
"rs3043"	0.2366
"rs3044"	0.8347
"rs3045"	0.1646
"rs3046"	0.5402
"rs3047"	0.247
"rs3048"	0.1245
"rs3049"	0.9545
"rs3050"	0.1999
"rs3051"	0.1954
"rs3052"	0.5996
"rs3053"	0.8922
"rs3054"	0.7122
"rs3055"	0.2163
"rs3056"	0.2704
"rs3057"	0.0798
"rs3058"	0.766
"rs3059"	0.3189
"rs3060"	0.266
"rs3061"	0.8567
"rs3062"	0.9421
"rs3063"	0.1568
"rs3064"	0.6341
"rs3065"	0.9601
"rs3066"	0.645
"rs3067"	0.4464
"rs3068"	0.2148
"rs3069"	0.5467
"rs3070"	0.0513
"rs3071"	0.2816
"rs3072"	0.8637
"rs3073"	0.0248
"rs3074"	0.6007
"rs3075"	0.8732
"rs3076"	0.2357
"rs3077"	0.4097
"rs3078"	0.6881
"rs3079"	0.4284
"rs3080"	0.2016
"rs3081"	0.4799
"rs3082"	0.7098
"rs3083"	0.6956
"rs3084"	0.826
"rs3085"	0.7767
"rs3086"	0.3241
"rs3087"	0.9785
"rs3088"	0.1027
"rs3089"	0.7834
"rs3090"	0.7235
"rs3091"	0.4912
"rs3092"	0.0158
"rs3093"	0.4021
"rs3094"	0.916
"rs3095"	0.4346
"rs3096"	0.7642
"rs3097"	0.1463
"rs3098"	0.5028
"rs3099"	0.5707
"rs3100"	0.0805
"rs3101"	0.3642
"rs3102"	0.4859
"rs3103"	0.0503
"rs3104"	0.0674
"rs3105"	0.4781
"rs3106"	0.2367
"rs3107"	0.9495
"rs3108"	0.9502
"rs3109"	0.4762
"rs3110"	0.1235
"rs3111"	0.657
"rs3112"	0.0907
"rs3113"	0.9799
"rs3114"	0.0659
"rs3115"	0.2911
"rs3116"	0.0845
"rs3117"	0.8583
"rs3118"	0.6359
"rs3119"	0.6744
"rs3120"	0.3104
"rs3121"	0.5248
"rs3122"	0.6093
"rs3123"	0.4654
"rs3124"	0.3866
"rs3125"	0.1496
"rs3126"	0.8319
"rs3127"	0.6783
"rs3128"	0.3708
"rs3129"	0.6414
"rs3130"	0.0558
"rs3131"	0.5148
"rs3132"	0.8874
"rs3133"	0.3166
"rs3134"	0.7717
"rs3135"	0.3004
"rs3136"	0.8717
"rs3137"	0.6382
"rs3138"	0.6587
"rs3139"	0.3025
"rs3140"	0.6466
"rs3141"	0.5749
"rs3142"	0.8132
"rs3143"	0.5865
"rs3144"	0.3697
"rs3145"	0.7853
"rs3146"	0.7882
"rs3147"	0.3165
"rs3148"	0.2602
"rs3149"	0.937
"rs3150"	0.2908
"rs3151"	0.0582
"rs3152"	0.2379
"rs3153"	0.5509
"rs3154"	0.6312
"rs3155"	0.5774
"rs3156"	0.4725
"rs3157"	0.889
"rs3158"	0.5619
"rs3159"	0.1591
"rs3160"	0.6329
"rs3161"	0.5696
"rs3162"	0.7166
"rs3163"	0.3383
"rs3164"	0.3229
"rs3165"	0.5005
"rs3166"	0.2461
"rs3167"	0.6714
"rs3168"	0.8273
"rs3169"	0.6735
"rs3170"	0.5518
"rs3171"	0.7837
"rs3172"	0.1789
"rs3173"	0.9769
"rs3174"	0.4046
"rs3175"	0.4968
"rs3176"	0.6694
"rs3177"	0.1307
"rs3178"	0.4595
"rs3179"	0.3044
"rs3180"	0.2329
"rs3181"	0.6577
"rs3182"	0.442
"rs3183"	0.0991
"rs3184"	0.1236
"rs3185"	0.568
"rs3186"	0.6935
"rs3187"	0.9916
"rs3188"	0.9594
"rs3189"	0.1318
"rs3190"	0.5805
"rs3191"	0.7812
"rs3192"	0.6149
"rs3193"	0.848
"rs3194"	0.4661
"rs3195"	0.4651
"rs3196"	0.7363
"rs3197"	0.3222
"rs3198"	0.2564
"rs3199"	0.3399
"rs3200"	0.1587
"rs3201"	0.7281
"rs3202"	0.9414
"rs3203"	0.5467
"rs3204"	0.3802
"rs3205"	0.4552
"rs3206"	0.4573
"rs3207"	0.5888
"rs3208"	0.0722
"rs3209"	0.0561
"rs3210"	0.3451
"rs3211"	0.0388
"rs3212"	0.6974
"rs3213"	0.9883
"rs3214"	0.8323
"rs3215"	0.6857
"rs3216"	0.7075
"rs3217"	0.6911
"rs3218"	0.858
"rs3219"	0.115
"rs3220"	0.7263
"rs3221"	0.2567
"rs3222"	0.14
"rs3223"	0.3435
"rs3224"	0.2296
"rs3225"	0.0609
"rs3226"	0.8162
"rs3227"	0.8852
"rs3228"	0.3514
"rs3229"	0.4244
"rs3230"	0.9077
"rs3231"	0.72
"rs3232"	0.2684
"rs3233"	0.4442
"rs3234"	0.6481
"rs3235"	0.5102
"rs3236"	0.2737
"rs3237"	0.7132
"rs3238"	0.9729
"rs3239"	0.8437
"rs3240"	0.3848
"rs3241"	0.5681
"rs3242"	0.7066
"rs3243"	0.5915
"rs3244"	0.1692
"rs3245"	0.2807
"rs3246"	0.6803
"rs3247"	0.7814
"rs3248"	0.2474
"rs3249"	0.3141
"rs3250"	0.3074
"rs3251"	0.8917
"rs3252"	0.8145
"rs3253"	0.6358
"rs3254"	0.6555
"rs3255"	0.0407
"rs3256"	0.4147
"rs3257"	0.7007
"rs3258"	0.9425
"rs3259"	0.4332
"rs3260"	0.0644
"rs3261"	0.1017
"rs3262"	0.2739
"rs3263"	0.5244
"rs3264"	0.6975
"rs3265"	0.2712
"rs3266"	0.2029
"rs3267"	0.2149
"rs3268"	0.5499
"rs3269"	0.2069
"rs3270"	0.6672
"rs3271"	0.0854
"rs3272"	0.8216
"rs3273"	0.3493
"rs3274"	0.4899
"rs3275"	0.1789
"rs3276"	0.7059
"rs3277"	0.9497
"rs3278"	0.8566
"rs3279"	0.9815
"rs3280"	0.692
"rs3281"	0.2079
"rs3282"	0.6063
"rs3283"	0.6313
"rs3284"	0.8552
"rs3285"	0.5075
"rs3286"	0.3546
"rs3287"	0.9779
"rs3288"	0.8699
"rs3289"	0.5459
"rs3290"	0.2628
"rs3291"	0.2794
"rs3292"	0.0824
"rs3293"	0.7089
"rs3294"	0.3774
"rs3295"	0.3535
"rs3296"	0.2055
"rs3297"	0.9162
"rs3298"	0.3614
"rs3299"	0.4037
"rs3300"	0.7843
"rs3301"	0.1825
"rs3302"	0.7136
"rs3303"	0.3072
"rs3304"	0.4538
"rs3305"	0.5556
"rs3306"	0.5049
"rs3307"	0.9039
"rs3308"	0.9342
"rs3309"	0.2622
"rs3310"	0.4017
"rs3311"	0.5511
"rs3312"	0.8334
"rs3313"	0.0022
"rs3314"	0.7121
"rs3315"	0.2958
"rs3316"	0.4557
"rs3317"	0.2427
"rs3318"	0.4648
"rs3319"	0.2312
"rs3320"	0.692
"rs3321"	0.4971
"rs3322"	0.9715
"rs3323"	0.1467
"rs3324"	0.8791
"rs3325"	0.3331
"rs3326"	0.775
"rs3327"	0.1038
"rs3328"	0.334
"rs3329"	0.2203
"rs3330"	0.7026
"rs3331"	0.7782
"rs3332"	0.7373
"rs3333"	0.069
"rs3334"	0.4723
"rs3335"	0.6819
"rs3336"	0.0092
"rs3337"	0.451
"rs3338"	0.7575
"rs3339"	0.7552
"rs3340"	0.5699
"rs3341"	0.2655
"rs3342"	0.6488
"rs3343"	0.8053
"rs3344"	0.7797
"rs3345"	0.132
"rs3346"	0.6536
"rs3347"	0.8372
"rs3348"	0.6297
"rs3349"	0.7914
"rs3350"	0.0577
"rs3351"	0.0603
"rs3352"	0.9038
"rs3353"	0.884
"rs3354"	0.6945
"rs3355"	0.9647
"rs3356"	0.8673
"rs3357"	0.245
"rs3358"	0.164
"rs3359"	0.8019
"rs3360"	0.6795
"rs3361"	0.043
"rs3362"	0.3682
"rs3363"	0.7044
"rs3364"	0.4963
"rs3365"	0.6284
"rs3366"	0.5251
"rs3367"	0.3849
"rs3368"	0.1284
"rs3369"	0.2914
"rs3370"	0.2379
"rs3371"	0.7118
"rs3372"	0.144
"rs3373"	0.3906
"rs3374"	0.2432
"rs3375"	0.7711
"rs3376"	0.6185
"rs3377"	0.3024
"rs3378"	0.1136
"rs3379"	0.2818
"rs3380"	0.0412
"rs3381"	0.4499
"rs3382"	0.0501
"rs3383"	0.0074
"rs3384"	0.0212
"rs3385"	0.9688
"rs3386"	0.441
"rs3387"	0.2092
"rs3388"	0.4224
"rs3389"	0.9002
"rs3390"	0.082
"rs3391"	0.7136
"rs3392"	0.8506
"rs3393"	0.4359
"rs3394"	0.4081
"rs3395"	0.4356
"rs3396"	0.6655
"rs3397"	0.8266
"rs3398"	0.8873
"rs3399"	0.9081
"rs3400"	0.2839
"rs3401"	0.2959
"rs3402"	0.5014
"rs3403"	0.0781
"rs3404"	0.8402
"rs3405"	0.1364
"rs3406"	0.6014
"rs3407"	0.3511
"rs3408"	0.1184
"rs3409"	0.5812
"rs3410"	0.6464
"rs3411"	0.5557
"rs3412"	0.4329
"rs3413"	0.0201
"rs3414"	0.9084
"rs3415"	0.4554
"rs3416"	0.9355
"rs3417"	0.3165
"rs3418"	0.7468
"rs3419"	0.4223
"rs3420"	0.5302
"rs3421"	0.6098
"rs3422"	0.7305
"rs3423"	0.2482
"rs3424"	0.9954
"rs3425"	0.7113
"rs3426"	0.2078
"rs3427"	0.8636
"rs3428"	0.3993
"rs3429"	0.8064
"rs3430"	0.5569
"rs3431"	0.3244
"rs3432"	0.3366
"rs3433"	0.5148
"rs3434"	0.6463
"rs3435"	0.116
"rs3436"	0.2968
"rs3437"	0.1796
"rs3438"	0.703
"rs3439"	0.7464
"rs3440"	0.2561
"rs3441"	0.5603
"rs3442"	0.8875
"rs3443"	0.9345
"rs3444"	0.7048
"rs3445"	0.114
"rs3446"	0.0544
"rs3447"	0.291
"rs3448"	0.9126
"rs3449"	0.7729
"rs3450"	0.001
"rs3451"	0.7678
"rs3452"	0.9408
"rs3453"	0.2548
"rs3454"	0.534
"rs3455"	0.6791
"rs3456"	0.66
"rs3457"	0.4959
"rs3458"	0.9245
"rs3459"	0.8069
"rs3460"	0.5807
"rs3461"	0.06
"rs3462"	0.9472
"rs3463"	0.769
"rs3464"	0.6314
"rs3465"	0.9799
"rs3466"	0.6215
"rs3467"	0.4846
"rs3468"	0.9818
"rs3469"	0.6456
"rs3470"	0.2897
"rs3471"	0.6278
"rs3472"	0.5496
"rs3473"	0.7152
"rs3474"	0.2834
"rs3475"	0.1634
"rs3476"	0.1702
"rs3477"	0.3826
"rs3478"	0.669
"rs3479"	0.5568
"rs3480"	0.1341
"rs3481"	0.1492
"rs3482"	0.7497
"rs3483"	0.8323
"rs3484"	0.0581
"rs3485"	0.8947
"rs3486"	0.7399
"rs3487"	0.4263
"rs3488"	0.2953
"rs3489"	0.7267
"rs3490"	0.4654
"rs3491"	0.3609
"rs3492"	0.57
"rs3493"	0.6844
"rs3494"	0.1558
"rs3495"	0.3534
"rs3496"	0.7457
"rs3497"	0.4418
"rs3498"	0.8531
"rs3499"	0.7325
"rs3500"	0.638
"rs3501"	0.5831
"rs3502"	0.2361
"rs3503"	0.3234
"rs3504"	0.6957
"rs3505"	0.5714
"rs3506"	0.379
"rs3507"	0.0927
"rs3508"	0.2248
"rs3509"	0.105
"rs3510"	0.9244
"rs3511"	0.8399
"rs3512"	0.3536
"rs3513"	0.2167
"rs3514"	0.4894
"rs3515"	0.9952
"rs3516"	0.1188
"rs3517"	0.419
"rs3518"	0.4923
"rs3519"	0.8898
"rs3520"	0.0744
"rs3521"	0.1775
"rs3522"	0.9104
"rs3523"	0.1584
"rs3524"	0.5815
"rs3525"	0.3895
"rs3526"	0.7564
"rs3527"	0.0853
"rs3528"	0.3309
"rs3529"	0.6912
"rs3530"	0.6631
"rs3531"	0.0037
"rs3532"	0.7965
"rs3533"	0.776
"rs3534"	0.6928
"rs3535"	0.3127
"rs3536"	0.7617
"rs3537"	0.4675
"rs3538"	0.58
"rs3539"	0.942
"rs3540"	0.5363
"rs3541"	0.2274
"rs3542"	0.9769
"rs3543"	0.6819
"rs3544"	0.7654
"rs3545"	0.5299
"rs3546"	0.1444
"rs3547"	0.5435
"rs3548"	0.1796
"rs3549"	0.5962
"rs3550"	0.4432
"rs3551"	0.0529
"rs3552"	0.8659
"rs3553"	0.6801
"rs3554"	0.9952
"rs3555"	0.9153
"rs3556"	0.0502
"rs3557"	0.4787
"rs3558"	0.4844
"rs3559"	0.3743
"rs3560"	0.486
"rs3561"	0.572
"rs3562"	0.6179
"rs3563"	0.6447
"rs3564"	0.6178
"rs3565"	0.9139
"rs3566"	0.4466
"rs3567"	0.1471
"rs3568"	0.7472
"rs3569"	0.3554
"rs3570"	0.3933
"rs3571"	0.0979
"rs3572"	0.4028
"rs3573"	0.9838
"rs3574"	0.8234
"rs3575"	0.8345
"rs3576"	0.3181
"rs3577"	0.3537
"rs3578"	0.3905
"rs3579"	0.0084
"rs3580"	0.1773
"rs3581"	0.0998
"rs3582"	0.6477
"rs3583"	0.1542
"rs3584"	0.8294
"rs3585"	0.6266
"rs3586"	0.4106
"rs3587"	0.0744
"rs3588"	0.2557
"rs3589"	0.2167
"rs3590"	0.7024
"rs3591"	0.0991
"rs3592"	0.3062
"rs3593"	0.8285
"rs3594"	0.8368
"rs3595"	0.4089
"rs3596"	0.5055
"rs3597"	0.9935
"rs3598"	0.0635
"rs3599"	0.5306
"rs3600"	0.9442
"rs3601"	0.5678
"rs3602"	0.1789
"rs3603"	0.1622
"rs3604"	0.8158
"rs3605"	0.8436
"rs3606"	0.0412
